id,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF29,OF31,OF33,OF34,OF37,OF38,F1,F2,F3_a,F3_b,F3_c,F3_d,F3_e,F3_f,F3_g,F4,F5,F6,F7,F8,F9,F10,F11,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F66b,F67,F68,S1,S2,S4,S5,WS,WS_Benefit,SFST,SFST_Benefit,SR,SR_Benefit,PR,PR_Benefit,NR,NR_Benefit,Provincial_Class,Federal_Class,Regime,Vegetation_Type,Vegetation_Cover,Woody_Canopy_Cover,Moss_Cover,Phragmites,Soil_Type,Surface_Water_Present,Saturation_Depth,Living_Moss_Depth,Organic_Depth,Hydrogeomorphic_Class
307.0,1.0,5.0,6.0,4.0,1.0,0.0,4.0,5.0,3.0,6.0,7.0,3.0,6.0,1.0,2.0,0.03,0.0,4.0,4.0,1.0,1.0,3.0,2.0,6.0,2026.0,2.0,6.0,0.0,0.2878774737857074,-0.4205747336251222,0.05512079092958069,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,1.0,1.0,232.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.01999078517751439,1.0,169.30341323519283,0.24501677375243955,0.547642930401127,0.0,0.12267061990793524,0.033316298578031256,0.03478866106018844,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,7.0,0.0,3.0,1.0,3.0,2.0,0.0,2.0,0.0,2.0,6.0,51.0,5.0
308.0,1.0,5.0,7.0,4.0,2.0,2.0,4.0,5.0,3.0,5.0,6.0,6.0,6.0,1.0,2.0,0.47,0.0,4.0,4.0,1.0,1.0,3.0,2.0,6.0,2008.0,2.0,6.0,0.0,0.3024939626187848,-0.15138328340308949,0.05190839440857689,4.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,2.0,232.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.01889270567349567,1.0,167.050266567644,0.23833416227467227,0.5388457206418649,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,8.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,8.0,56.0,5.0
310.0,2.0,6.0,7.0,2.0,3.0,1.0,4.0,1.0,3.0,5.0,5.0,5.0,6.0,1.0,3.0,0.28,0.0,4.0,4.0,3.0,1.0,3.0,3.0,6.0,1824.0,2.0,6.0,0.0,0.565094479116776,1.5692504321385974,0.019114424979141897,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0,2.0,224.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,6.0,4.0,1.0,3.0,6.0,1.0,7.0,0.04154951108511486,0.0,141.26725781369797,0.17183008575714645,0.515165316308422,0.0,0.40236526723723254,-0.3712353101456742,-0.22299664934703972,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,8.0,0.0,3.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,4.7,250.0,5.0
312.0,4.0,4.0,7.0,2.0,2.0,1.0,5.0,1.0,2.0,6.0,3.0,5.0,5.0,4.0,2.0,0.322,0.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1991.0,2.0,6.0,0.0,0.3656062948286467,0.456027033384399,0.044302051600768694,4.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,112.0,1.0,4.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.010302381368243449,2.0,172.0256690582894,0.24899997640083468,0.5254183394212926,0.0,0.0,0.416666667,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,44.0,9.0
31.0,1.0,5.0,7.0,1.0,3.0,0.0,4.0,5.0,3.0,3.0,7.0,6.0,6.0,3.0,4.0,0.56,0.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,1345.0,2.0,6.0,0.0,0.38782228116762973,-0.3023528668136848,0.0,2.0,3.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,202.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,4.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,0.0,68.0,0.0,-0.08531197824620762,0.0,0.03537162133163732,0.15699402893070125,-0.050200402201123755,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,16.7,1.0
342.0,4.0,5.0,7.0,1.0,3.0,0.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,5.0,4.0,0.34,0.0,4.0,4.0,2.0,1.0,2.0,0.0,4.0,2011.0,0.0,6.0,0.0,0.4079675244192359,0.4459764125724659,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,5.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,0.0,180.43978444041656,0.0,0.5328781478126072,0.0,-0.009399208419159283,0.2258124951067897,0.29871469752935287,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,4.0,4.0
349.0,3.0,3.0,4.0,7.0,1.0,3.0,3.0,4.0,3.0,6.0,7.0,3.0,5.0,2.0,4.0,0.3008,0.0,4.0,4.0,3.0,1.0,2.0,1.0,4.0,1936.0,2.0,6.0,0.0,0.3754259445066903,-0.0504416061150299,0.0,3.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,192.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0037557256826599023,1.0,160.28536108258908,0.19225535375407574,0.493104070644768,0.5,0.024776504777782593,0.14360614548977296,0.035645595557339434,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.7479578950087897,0.0,1.0,0.0,0.0,2.0,2.0,0.006758193784337507,26.7,9.0
352.0,2.0,4.0,5.0,7.0,2.0,0.0,3.0,4.0,3.0,5.0,2.0,2.0,3.0,1.0,2.0,0.07,0.0,4.0,4.0,3.0,0.0,2.0,1.0,4.0,2188.0,2.0,6.0,0.0,0.29844213906964057,0.044391963469158746,0.06290359520301703,3.0,3.0,4.0,1.0,2.0,0.0,5.0,0.0,2.0,2.0,2.0,80.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,3.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,7.0,0.0,2.0,195.66506244436098,0.2946881923338137,0.6679964859469656,0.5,-0.08766797714380242,0.1464480714827751,0.029665522095514214,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.30226807701901226,18.3,4.0
355.0,1.0,4.0,5.0,6.0,3.0,3.0,4.0,5.0,3.0,6.0,7.0,4.0,6.0,2.0,2.0,0.51,0.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,1657.0,2.0,6.0,0.0,0.5928116806615773,0.8965472678833872,-0.0017263317561927172,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,64.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,-0.015820824275655787,1.0,134.88726005726852,0.106907221593491,0.30567848739567594,0.0,-0.04535067746651586,0.21726795769995122,-0.02158365473150125,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,32.0,0.0
364.0,1.0,4.0,7.0,1.0,0.0,0.0,3.0,2.0,2.0,4.0,7.0,6.0,5.0,4.0,4.0,0.26,0.0,4.0,4.0,1.0,1.0,2.0,3.0,4.0,2003.0,1.0,6.0,0.0,0.19603132970447945,0.06405964575285594,0.0,1.0,3.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,76.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,2.0,6.0,1.0,7.0,0.0,2.0,353.0,0.0,0.6150280862636406,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,8.3,9.0
367.0,1.0,5.0,6.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,7.0,6.0,1.0,5.0,4.0,0.01,0.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,2194.0,2.0,6.0,0.0,0.31796472765933537,0.34031072955433705,0.0,4.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,64.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,5.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,0.0,230.0,0.0,1.0,0.0,-0.1060852271688934,-0.05635151675082256,0.025953298865200487,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.3,65.0,2.0
375.0,4.0,4.0,6.0,4.0,2.0,0.0,5.0,2.0,3.0,5.0,6.0,6.0,6.0,2.0,2.0,0.08,0.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,1757.0,2.0,6.0,0.0,0.5528162097473637,0.8035767018079358,0.008545243936643243,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,2.0,64.0,3.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,-0.012823964123771028,1.0,145.92458560027305,0.1277735494787157,0.37838461563439063,0.0,-0.022905892434622335,0.21189357873874384,-0.02421828822763466,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,21.0,4.0
376.0,1.0,5.0,7.0,4.0,2.0,1.0,4.0,4.0,3.0,4.0,7.0,6.0,6.0,1.0,2.0,0.0202,0.0,4.0,4.0,3.0,1.0,3.0,2.0,4.0,1883.0,2.0,6.0,0.0,0.39688690936427395,-0.4242881780292205,0.03308148811832001,4.0,3.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,240.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,150.7077992590646,0.14731405719117238,0.4610188885697213,0.0,0.04514925509333603,0.2725368774013279,-0.11569658250634604,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,17.0,0.0
384.0,1.0,5.0,7.0,4.0,0.0,0.0,4.0,4.0,3.0,4.0,7.0,4.0,5.0,5.0,4.0,0.86,0.0,4.0,4.0,3.0,1.0,3.0,2.0,4.0,1911.0,0.0,6.0,0.0,0.292201925226365,-0.5764546569559821,0.0,4.0,3.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,254.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,230.0,0.0,0.5133633584987491,0.0,0.055778929592840615,0.1969697221244548,-0.07588298044681818,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,12.7,3.0
388.0,1.0,4.0,6.0,4.0,0.0,0.0,3.0,1.0,2.0,1.0,7.0,0.0,6.0,5.0,4.0,0.1,0.0,4.0,4.0,3.0,1.0,2.0,3.0,4.0,2217.0,0.0,6.0,0.0,-0.3525859699136977,-1.099273570322472,0.0,2.0,3.0,0.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,124.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,5.0,1.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,0.0,780.0,0.0,0.9666879615775388,0.333333333,0.18795879898909237,-0.22634790357639994,0.04266377653903459,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.7,39.6,5.0
394.0,4.0,5.0,7.0,3.0,1.0,1.0,4.0,3.0,3.0,5.0,6.0,5.0,5.0,3.0,2.0,0.3181,0.0,4.0,4.0,2.0,1.0,2.0,1.0,4.0,1853.0,2.0,6.0,0.0,0.557364366318108,1.0779337100188584,0.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,2.0,1.0,80.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,0.0,154.04011934967176,0.14565699176648092,0.48061303051312443,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,6.0,72.0,4.0
39.0,4.0,5.0,7.0,1.0,3.0,0.0,4.0,5.0,3.0,4.0,3.0,3.0,6.0,3.0,4.0,0.5,0.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,1380.0,0.0,6.0,0.0,1.0,0.8931803491103958,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,168.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,22.0,0.0,-0.05687941944516395,0.0,0.026976791128658945,0.049200114535501105,-0.08914021385358578,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,8.7,58.0,4.0
404.0,2.0,5.0,7.0,1.0,3.0,0.0,4.0,5.0,3.0,5.0,7.0,6.0,4.0,5.0,4.0,0.4,0.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,1916.0,0.0,5.0,0.0,0.3560002480563055,-0.16088391152159254,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,128.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,2.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,1.0,245.0,1.0,0.526824729566862,0.0,0.1071622989925769,0.21775100145829906,0.29482590397280506,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,2.0,4.0
405.0,1.0,5.0,6.0,7.0,2.0,1.0,3.0,4.0,2.0,5.0,5.0,6.0,3.0,3.0,3.0,0.1345,0.0,4.0,4.0,1.0,1.0,3.0,2.0,4.0,2009.0,0.0,6.0,0.0,0.0,0.25876987755737346,0.036843123376881115,4.0,4.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,76.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,5.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,0.0,1.0,173.46640478653407,0.0,0.5611191711213428,0.0,-0.09854090953876299,0.19980454874120457,0.22260781696788434,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,9.0,2.0
406.0,3.0,4.0,7.0,1.0,3.0,0.0,4.0,1.0,2.0,5.0,7.0,5.0,2.0,5.0,4.0,0.1,0.0,4.0,4.0,2.0,1.0,2.0,3.0,4.0,2194.0,0.0,6.0,0.0,0.3437100878582495,-0.13767531088891127,0.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,64.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,5.0,1.0,7.0,0.0,3.0,199.0,0.0,1.0,0.5,-0.036630350354212804,0.2025913029947845,0.33488588283171383,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.3,6.4,2.0
407.0,3.0,5.0,7.0,1.0,3.0,0.0,4.0,1.0,3.0,1.0,4.0,6.0,1.0,5.0,4.0,0.01,0.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,2224.0,2.0,6.0,0.0,0.41751310832100563,0.7965070808299175,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3214755005961017,3.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,1.0,4.0,1.0,7.0,0.0,0.0,200.88250572206957,0.0,0.745560967622054,0.0,-0.0475626041769016,-0.013021220094582786,0.3402101584422109,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,68.0,11.0
40.0,4.0,5.0,7.0,1.0,3.0,0.0,4.0,5.0,3.0,4.0,4.0,2.0,6.0,5.0,4.0,0.6,0.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,1380.0,0.0,6.0,0.0,1.0,0.7020837351619988,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,168.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,108.4245719371919,0.21364786729295795,-0.020275243275175048,0.0,0.09012656765954366,0.07736056236246747,-0.09307163515018665,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,9.7,57.6,4.0
411.0,3.0,3.0,1.0,7.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,6.0,5.0,1.0,2.0,0.82,0.0,4.0,4.0,4.0,1.0,3.0,1.0,6.0,2183.0,2.0,6.0,0.0,0.3830630427697209,0.5229067394599825,0.05527220023444518,2.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,160.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.024211340982903326,1.0,186.30368648007206,0.23687091659201734,0.7294248121103302,0.0,0.12741126578196163,-0.12205926809786222,0.027881270508059615,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.6216933468146433,2.0,8.11718580546208,94.0,5.0
412.0,3.0,5.0,6.0,2.0,2.0,1.0,4.0,3.0,2.0,5.0,6.0,6.0,6.0,2.0,2.0,0.17204,0.0,4.0,4.0,2.0,2.0,3.0,2.0,6.0,1801.0,0.0,6.0,0.0,0.5395667926179111,0.47069416962255994,0.015055565882005267,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,224.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,138.9702372593791,0.09287929288211452,0.45529158660013436,0.0,0.333333333,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,5.0,0.0,3.0,1.0,3.0,4.0,0.0,2.0,1.0,2.0,4.0,84.0,4.0
